"","X.1","X","Awards","Other_awards","Host","Nickname","Year","Title","Team","Students","Slides","Write_ups","Video","Codes"
"118",118,118,NA,NA,"Loyola University Chicago",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"119",119,119,NA,NA,"Loyola University Chicago",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"120",120,120,NA,NA,"Macalaster College",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"121",121,121,NA,NA,"Macalaster College",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"122",122,122,NA,NA,"Macalaster College",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"123",123,123,NA,NA,"Macalaster College",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"124",124,124,NA,NA,"Macalaster College",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"125",125,125,NA,NA,"Macalaster College",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"126",126,126,NA,NA,"Macalaster College",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"127",127,127,NA,NA,"Miami University (Ohio)",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"128",128,128,NA,NA,"Miami University (Ohio)",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"129",129,129,NA,NA,"Miami University (Ohio)",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"130",130,130,NA,NA,"Miami University (Ohio)",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"131",131,131,NA,NA,"Miami University (Ohio)",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"132",132,132,NA,NA,"Miami University (Ohio)",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"133",133,133,NA,NA,"Miami University (Ohio)",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"134",134,134,NA,NA,"Middlebury College",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"135",135,135,NA,NA,"Middlebury College",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"136",136,136,NA,NA,"Middlebury College",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"137",137,137,NA,NA,"Middlebury College",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"138",138,138,NA,NA,"Middlebury College",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"139",139,139,NA,NA,"Middlebury College",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"140",140,140,NA,NA,"Middlebury College",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"141",141,141,NA,NA,"Ohio State University","OSU",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011_OSU_NA.pdf",NA,NA,""
"142",142,142,NA,NA,"Ohio State University","OSU",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012_OSU_NA.pdf",NA,NA,""
"143",143,143,NA,NA,"Ohio State University","OSU",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013_OSU_NA.pdf",NA,NA,""
"144",144,144,NA,NA,"Ohio State University","OSU",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014_OSU_NA.pdf",NA,NA,""
"145",145,145,NA,NA,"Ohio State University","OSU",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015_OSU_NA.pdf",NA,NA,""
"146",146,146,"Best Insight",NA,"Ohio State University","OSU",2016,"Datafest 2016","The Imagineers","Grant Savage, Brett Bejcek, Cameron Priest, Alisa Noll, Jack Schroder","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_OSU_BestInsight.pdf",NA,NA,""
"147",147,147,"Best Use Of External Data",NA,"Ohio State University","OSU",2016,"EYE ON THE STORM:SEVERE WEATHER AND IMPLICATIONS FOR PRICE OPTIMIZATION ","Statistical Anomaly ","Mae Hutchison, James White, Kathleen Fillingim, and Mohamed Meziane-Tani","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_OSU_BestUseOfExternalData.pdf",NA,NA,""
"148",148,148,"Best Visualization",NA,"Ohio State University","OSU",2016,"Genre Popularity and Cost Point ",NA,"Kenji Gerhardt, Morgan Phillips ","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_OSU_BestVisualization.pdf",NA,NA,""
"149",149,149,NA,NA,"Ohio State University","OSU",2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_OSU_NA.pdf",NA,NA,""
"150",150,150,NA,NA,"Ohio State University","OSU",2019,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_OSU_NA.pdf",NA,NA,""
"151",151,151,NA,NA,"Ohio State University","OSU",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_OSU_NA.pdf",NA,NA,""
"152",152,152,NA,NA,"Ohio State University","OSU",2021,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_OSU_NA.pdf",NA,NA,""
"153",153,153,NA,NA,"Ohio State University","OSU",2022,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_OSU_NA.pdf",NA,NA,""
"154",154,154,"Other Awards","Best Overall Analysis","Ohio State University","OSU",2017,NA,"Team America","Ryan Cheng, John Robbins, and Michael Wyatt","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_OSU_Other_1.pdf",NA,NA,""
"155",155,155,"Best Use Of External Data",NA,"Ohio State University","OSU",2017,"FROSTBIT: Take advantage of changing weather",NA,"Kathleen Fillingim, Kathy Guo, Mae Hutchison, Mohamed Meziane-Tani,  James White","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_OSU_BestUseOfExternalData.pdf",NA,NA,""
"156",156,156,"Best Visualization",NA,"Ohio State University","OSU",2017,"Where You Book Matters",NA,"Brett Bejcek, Nicole Casey, Brandon Muschlitz, Cameron Priest","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_OSU_BestVisualization.pdf",NA,NA,""
"157",157,157,"Other Awards","Judges Choice","Ohio State University","OSU",2017,NA," Bayez II Men","Derek Sasthav Alisa Noll Amy Chiu Nicol Drozdowicz","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_OSU_Other_2.pdf",NA,NA,""
"158",158,158,NA,NA,"Penn State University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"159",159,159,NA,NA,"Penn State University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"160",160,160,NA,NA,"Penn State University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"161",161,161,NA,NA,"Penn State University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"162",162,162,NA,NA,"Penn State University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"163",163,163,NA,NA,"Penn State University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"164",164,164,NA,NA,"Penn State University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"165",165,165,NA,NA,"Purdue University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"166",166,166,NA,NA,"Purdue University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"167",167,167,NA,NA,"Purdue University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"168",168,168,NA,NA,"Purdue University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"169",169,169,NA,NA,"Purdue University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"170",170,170,NA,NA,"Purdue University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"171",171,171,NA,NA,"Purdue University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"172",172,172,"Other Awards","Best Business Insight","Smith College","Smith",2017,"The relationship between length of stay, hotel quality and chance of booking","Standard Divination","Sarah Abowitz, Garcia Sun, Cas Sweeney, Isabella Zhu","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_Other_1.pdf",NA,NA,""
"173",173,173,"Other Awards","Best In Group A","Smith College","Smith",2017,"How do Expedia’s customers make bookings?","Zest"," Cheng-Yin Eng, Erin Mullin, Tam Tran-The, Ngoc Vu","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_Other_2.pdf",NA,NA,""
"174",174,174,"Other Awards","Best In Group B","Smith College","Smith",2017,"CUSTOMERS WHO ALMOST BOUGHT TRAVEL PACKAGES","DataBest","Zainab Aqdas Rizvi, Subashini Sridhar, Ji Young Yun, Ji Won Chung, Van Nguyen","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_Other_3.pdf",NA,NA,""
"175",175,175,"Other Awards","Best In Show","Smith College","Smith",2017,"CUSTOMERS WHO ALMOST BOUGHT TRAVEL PACKAGES","DataBest","Zainab Aqdas Rizvi, Subashini Sridhar, Ji Young Yun, Ji Won Chung, Van Nguyen","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_Other_5.pdf",NA,NA,""
"176",176,176,"Other Awards","Best In Group C","Smith College","Smith",2017,"Expedia: Clicks, Trip Length, and Conversions Among Packages","Off The GRID","Robert Harris, Harley Jean, Elliot DeBruyn, Evan Moore, Vincent Lee","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_Other_4.pdf",NA,NA,""
"177",177,177,"Best Use Of External Data",NA,"Smith College","Smith",2017,"Understanding Expedia Usage Across the United States: Where and When Expedia Should Advertise","Team Br3@d","Laboni Hoque, Lucy Yuan, Fengling Hu, Audrey Cheng, Josh Campbell","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_BestUseOfExternalData.pdf",NA,NA,""
"178",178,178,"Other Awards","Best Statistical Interpret","Smith College","Smith",2017,"DataFest 2017 ","Normally Distributed","Zixian Li, Angie Dinh, Abby Doctor, Erina Fukuda, Raeesa Alam","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_Smith_Other_6.pdf",NA,NA,""
"179",179,179,"Other Awards","Best In Group A","Smith College","Smith",2018,"Indeed","Statistically Significant","Samuel Baltrus, Kristen Bonsall, Diana Hansen, Henry Noke, Aidan Price","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_2.pdf",NA,NA,""
"180",180,180,"Other Awards","Best In Group B","Smith College","Smith",2018,"Competitiveness: A New Job Search Filter","A-Super-NOVA","Audrey Bertin, Riley Boeth, Emma Livingston, Clara Rosenberg, Kara VanAllen","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_3.pdf",NA,NA,""
"181",181,181,"Other Awards","Best In Group C","Smith College","Smith",2018,"Indeed: Clicks, Applies, and Job Opportunity","Regression Toward the Team","Munkh-Erdene Baatarsuren, Ryan Cox, Evan Moore, Ilina Shah, Kristina Yamkovoy ","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_4.pdf",NA,NA,""
"182",182,182,"Other Awards","Best Product","Smith College","Smith",2018,"POPPFest 2018 ","ACOF","Natalia Khoudian, Bodhi Nguyen, Brendan Seto, Jason Seto, Kelly Yang","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_1.pdf",NA,NA,""
"183",183,183,"Other Awards","Best Question Driven","Smith College","Smith",2018,NA,"The Cutting Edge","Oliver Bradley, Shishir Jakati, Sean Kelley, Mukul Kudlugi, Sahil Magan","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_6.pdf",NA,NA,""
"184",184,184,"Other Awards","Most Original Business Question","Smith College","Smith",2018," How affective is the review system?","Datachamp 2","Kendra Clemenzi, Priscilla Lu, Timothy Raxworthy, Tony Zhang","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_7.pdf",NA,NA,""
"185",185,185,"Other Awards","Best In Show","Smith College","Smith",2018,"Indeed: Clicks, Applies, and Job Opportunity","Regression Toward the Team","Munkh-Erdene Baatarsuren, Ryan Cox, Evan Moore, Ilina Shah, Kristina Yamkovoy ","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_Smith_Other_5.pdf",NA,NA,""
"186",186,186,"Other Awards","Best Actionable Insight","Smith College","Smith",2019,"Impact of Wellness & Practice on Game Speed","LeGit","Victoria Zheng, Kelly Pien, Sunni Raleigh, Catherine Kung","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_1.pdf",NA,NA,""
"187",187,187,"Other Awards","Best Data Insight","Smith College","Smith",2019,"How to Prepare for a Season ","Unofficial Intelligence","Yanwan Zhu, Xian (Elaine) Ye, Rachel Yan, Kelly Shen, Yifan Ma, Nichole Yao","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_6.pdf",NA,NA,""
"188",188,188,"Other Awards","Best In Group A","Smith College","Smith",2019,"Effect of External Variables on Workload-Fatigue Relationship","Mount Histogram College","Emma Grotto, Sara Pradan, Eleanor Harris","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_2.pdf",NA,NA,""
"189",189,189,"Other Awards","Best In Group B","Smith College","Smith",2019,"Controlling Athlete Fatigue: A tool for coaches to minimize athlete fatigue","Data Pirates","Tina Liu, Francesca Giardine, Jessica Keast","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_3.pdf",NA,NA,""
"190",190,190,"Other Awards","Best In Group C","Smith College","Smith",2019,"Quantifying and Predicting Exhaustion"," LOAF","Clara Seo, Esther Song, Fengling Hu, Laboni Hoque, Lesley Zheng","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_4.pdf",NA,NA,""
"191",191,191,"Other Awards","Best In Show","Smith College","Smith",2019,"How Can You Measure Fatigue? Trust Your Athletes!","A-Super-NOVA","Audrey Bertin, Arielle Dror, Clara Rosenberg, Kara Van Allen","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_5.pdf",NA,NA,""
"192",192,192,"Other Awards","Best Multilevel Solution","Smith College","Smith",2019,NA,"ggsquad2"," Paige Patrick, Elaona Lemoto, Mathena Abramson, Ana Porro, Jordan Moody","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_Smith_Other_7.pdf",NA,NA,""
"193",193,193,NA,NA,"Smith College","Smith",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_Smith_NA.pdf",NA,NA,""
"194",194,194,NA,NA,"Smith College","Smith",2021,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_Smith_NA.pdf",NA,NA,""
"195",195,195,NA,NA,"Smith College","Smith",2022,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_Smith_NA.pdf",NA,NA,""
"196",196,196,NA,NA,"Southern Methodist University","SMU",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_SMU_NA.pdf",NA,NA,""
"197",197,197,NA,NA,"Southern Methodist University","SMU",2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_SMU_NA.pdf",NA,NA,""
"198",198,198,"Best Insight",NA,"Southern Methodist University","SMU",2019,"R You Ready",NA,"Alexis, Charles, Carter","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_SMU_BestInsight.pdf",NA,NA,""
"199",199,199,"Best Visualization",NA,"Southern Methodist University","SMU",2019,"Predicting Fatigue","UTD","Jackson Forner, Harrison Hoffman, Troy Reynolds, Courtney Schaller, and Nikita Traynin","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_SMU_BestVisualization.pdf",NA,NA,""
"200",200,200,"Best Use Of External Data",NA,"Southern Methodist University","SMU",2019,"Factors Affecting Fatigue in Canadian Women's 7's Rugby",NA,"Maria Georgious, Delaney Helgeson, Ryan Leibowitz, Nicole Parmelee","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_SMU_BestUseOfExternalData.pdf",NA,NA,""
"201",201,201,NA,NA,"Southern Methodist University","SMU",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_SMU_NA.pdf",NA,NA,""
"202",202,202,"Best Insight",NA,"Southern Methodist University","SMU",2021,"Modeling opioid use using Bayesian methods and understanding drug gateways through network analysis","Datafest2","Joshua Hascall, Julian LaNeve, Jonathan Lindbloom, Ashwin Rajesh","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_SMU_BestInsight.pdf",NA,NA,""
"203",203,203,"Best Visualization",NA,"Southern Methodist University","SMU",2021,"Indicators of substance abuse in individuals diagnosed with mental health disorders",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_SMU_BestVisualization.pdf",NA,NA,""
"204",204,204,"Best Use Of External Data",NA,"Southern Methodist University","SMU",2021,"Female/Male Gender versus the Unprescribed Use of THC",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_SMU_BestUseOfExternalData.pdf",NA,NA,""
"205",205,205,"Best Insight",NA,"Southern Methodist University","SMU",2022,"Predictive Model for Teenagers' Skills",NA,"Khanh Pham, Nhan Nguyen, Son Nguyen, Son Vu, Tri Ngo","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_SMU_BestInsight.pdf",NA,NA,""
"206",206,206,"Best Visualization",NA,"Southern Methodist University","SMU",2022,"ASA Play Forward (Elm City Stories)","Golf","Annie Li, Reece Iriye, AnnaMarie Fernandes","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_SMU_BestVisualization.pdf",NA,NA,""
"207",207,207,"Other Awards","Best Statistical Analysis","Southern Methodist University","SMU",2022,"Datafest 2022","The GG-Plot 5","Adiat Arabi, Christopher Chan, Devan Bailey, Enrique Cardenas, Muhammad Zubair","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_SMU_Other_1.pdf",NA,NA,""
"208",208,208,NA,NA,"Summit Consulting, DC",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"209",209,209,NA,NA,"Summit Consulting, DC",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"210",210,210,NA,NA,"Summit Consulting, DC",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"211",211,211,NA,NA,"Summit Consulting, DC",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"212",212,212,NA,NA,"Summit Consulting, DC",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"213",213,213,NA,NA,"Summit Consulting, DC",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"214",214,214,NA,NA,"Summit Consulting, DC",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"215",215,215,NA,NA,"University of California Berkeley","UCB",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011_UCB_NA.pdf",NA,NA,""
"216",216,216,NA,NA,"University of California Berkeley","UCB",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012_UCB_NA.pdf",NA,NA,""
"217",217,217,NA,NA,"University of California Berkeley","UCB",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013_UCB_NA.pdf",NA,NA,""
"218",218,218,NA,NA,"University of California Berkeley","UCB",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014_UCB_NA.pdf",NA,NA,""
"219",219,219,NA,NA,"University of California Berkeley","UCB",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015_UCB_NA.pdf",NA,NA,""
"220",220,220,NA,NA,"University of California Berkeley","UCB",2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_UCB_NA.pdf",NA,NA,""
"221",221,221,NA,NA,"University of California Berkeley","UCB",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UCB_NA.pdf",NA,NA,""
"222",222,222,NA,NA,"University of California Los Angeles","UCLA",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011_UCLA_NA.pdf",NA,NA,""
"223",223,223,NA,NA,"University of California Los Angeles","UCLA",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012_UCLA_NA.pdf",NA,NA,""
"224",224,224,NA,NA,"University of California Los Angeles","UCLA",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013_UCLA_NA.pdf",NA,NA,""
"225",225,225,NA,NA,"University of California Los Angeles","UCLA",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014_UCLA_NA.pdf",NA,NA,""
"226",226,226,NA,NA,"University of California Los Angeles","UCLA",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015_UCLA_NA.pdf",NA,NA,""
"227",227,227,NA,NA,"University of California Los Angeles","UCLA",2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_UCLA_NA.pdf",NA,NA,""
"228",228,228,NA,NA,"University of California Los Angeles","UCLA",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UCLA_NA.pdf",NA,NA,""
"229",229,229,NA,NA,"University of Mannheim",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"230",230,230,NA,NA,"University of Mannheim",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
