<<<<<<< HEAD
﻿timestamp,host,city,state,country,url,address,lon,lat,year,df,num_part,other_inst,major_dist,winners_insight,winners_visualization,winners_external
4/27/2017 9:59,Virginia Tech,Blacksburg,Virginia,USA,http://www.stat.vt.edu/Academics/undergraduate/VTdatafest.html,Blacksburg Virginia USA,-80.4139393,37.2295733,2015,No,NA,NA,NA,NA,NA,NA
4/27/2017 10:27,"Summit Consulting, DC",Washington,District of Columbia,USA,https://www.facebook.com/events/520875878090896/,Washington District of Columbia USA,-77.0368707,38.9071923,2015,Yes,17,"UMD, American University, George Washington",NA,NA,NA,NA
4/27/2017 16:06,Case Western Reserve University,Cleveland,Ohio,USA,http://mathstats.case.edu/datafest-2017/,Cleveland Ohio USA,-81.6943605,41.49932,2015,No,NA,NA,NA,NA,NA,NA
NA,Macalaster College,St Paul,Minnessota,USA,https://www.macalester.edu/datafest/,St Paul Minnessota USA,-93.0899578,44.9537029,2015,No,NA,NA,NA,NA,NA,NA
NA,Loyola University Chicago,Chicago,Illinois,USA,http://pascal.math.luc.edu/datafest/,Chicago Illinois USA,-87.6297982,41.8781136,2015,No,NA,NA,NA,NA,NA,NA
NA,Brown University,Providence,Rhode Island,USA,NA,Providence Rhode Island USA,-71.4128343,41.8239891,2015,No,NA,NA,NA,NA,NA,NA
NA,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/,Toronto Ontario Canada,-79.3831843,43.653226,2015,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:17,Duke University,Durham,North Carolina,USA,http://stat.duke.edu/datafest,Durham North Carolina USA,-78.898619,35.9940329,2016,Yes,260,"UNC Chapel Hill, NC State, North Carolina A&T, Elon University, NCSSM, Meredith College",NA,NA,NA,NA
4/25/2017 14:28,Vassar College,Arlington,New York,USA,http://pages.vassar.edu/datafest/,Arlington New York USA,-73.8968025,41.6959269,2016,Yes,40,NA,NA,NA,NA,NA
4/25/2017 14:28,Purdue University,Lafayette,Indiana,USA,http://llc.stat.purdue.edu/datafest2016.html,Lafayette Indiana USA,-86.8752869,40.4167022,2016,Yes,80,NA,NA,NA,NA,NA
4/25/2017 14:31,Emory University,Atlanta,Georgia,USA,http://www.quantitative.emory.edu/events/datafest%20.html,Atlanta Georgia USA,-84.3879824,33.7489954,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:32,Davidson College,Davidson,North Carolina,USA,https://www.davidson.edu/academics/mathematics-and-computer-science/student-activities/competitions/datafest,Davidson North Carolina USA,-80.8486846,35.4993031,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:34,Middlebury College,Middlebury,Vermont,USA,http://go.middlebury.edu/datafest,Middlebury Vermont USA,-73.16734,44.0153371,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:35,Wellesley College,Wellesley,Massachusetts,USA,http://www.wellesley.edu/qai/bowdatafest#ElLUAcl0AQjOi29H.97,Wellesley Massachusetts USA,-71.2923877,42.296797,2016,Yes,30,"Babson, Olin",NA,NA,NA,NA
4/25/2017 14:37,Wesleyan University,Middletown,Connecticut,USA,http://datafest.blogs.wesleyan.edu/,Middletown Connecticut USA,-72.6506488,41.5623209,2016,Yes,50,"University of Connecticut, Connecticut College, Trinity College, Yale University",NA,NA,NA,NA
4/25/2017 15:07,Grand Valley State University,Allendale,Michigan,USA,http://www.gvsu.edu/stat/datafest-50.htm,Allendale Michigan USA,-85.9540407,42.9721934,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 15:23,Penn State University,State College,Pennsylvania,USA,http://stat.psu.edu/Events/2016-datafest,State College Pennsylvania USA,-77.8600012,40.7933949,2016,Yes,80,"PSU Brandywine, Juniata College, Wilkes University",NA,NA,NA,NA
4/25/2017 15:25,UCLA,Los Angeles,California,USA,http://datafest.stat.ucla.edu/,Los Angeles California USA,-118.2436849,34.0522342,2016,Yes,300,"Pomona, Cal Poly SLO, USC, UCR",NA,NA,NA,NA
4/25/2017 15:28,University of Missouri,Columbia,Missouri,USA,NA,Columbia Missouri USA,-92.3340724,38.9517053,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 15:30,Cleveland State University,Cleveland,Ohio,USA,https://sites.google.com/view/csudatafest/home,Cleveland Ohio USA,-81.6943605,41.49932,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 15:33,Ohio State University,Columbus,Ohio,USA,https://data-analytics.osu.edu/datafest,Columbus Ohio USA,-82.9987942,39.9611755,2016,Yes,100,NA,NA,NA,NA,NA
4/25/2017 16:19,Chapman University,Orange,California,USA,http://www.chapman.edu/scst/conferences-and-events/datafest.aspx,Orange California USA,-117.8531007,33.7879139,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 16:28,UC Berkeley,Berkeley,California,USA,datafest.stat.berkeley.edu,Berkeley California USA,-122.272747,37.8715926,2016,Yes,50,NA,NA,NA,NA,NA
4/25/2017 16:38,Miami University (Ohio),Oxford,Ohio,USA,http://miamioh.edu/fsb/centers/cads/experiential/datafest/,Oxford Ohio USA,-84.745231,39.5069974,2016,Yes,51,University of Cincinnati; Bowling Green State University,NA,NA,NA,NA
4/25/2017 21:46,University of Massachusets,Amherst,Massachusetts,USA,http://www.science.smith.edu/datafest/,Amherst Massachusetts USA,-72.5198537,42.3732216,2016,Yes,123,"Amherst, Hampshire, Mt. Holyoke, Smith Colleges",NA,NA,NA,NA
4/25/2017 21:55,University of New Mexico,Albuquerque,New Mexico,USA,http://math.unm.edu/news-events/events/asa-datafest,Albuquerque New Mexico USA,-106.6055534,35.0853336,2016,No,NA,NA,NA,NA,NA,NA
4/26/2017 9:40,Columbia University,New York,New York,USA,http://blogs.cuit.columbia.edu/statisticsclub/events/spring-datafest-2017/,New York New York USA,-74.0059413,40.7127837,2016,No,NA,NA,NA,NA,NA,NA
4/26/2017 13:57,University of Mannheim,Mannheim,NA,Germany,http://datafest.de/,Mannheim NA Germany,8.4660395,49.4874592,2016,Yes,90,LMU Munich,NA,NA,NA,NA
4/26/2017 15:13,University of Virginia,Charlottesville,Virginia,USA,http://datafest.virginia.edu/,Charlottesville Virginia USA,-78.4766781,38.0293059,2016,Yes,60,NA,NA,NA,NA,NA
4/27/2017 9:59,Virginia Tech,Blacksburg,Virginia,USA,http://www.stat.vt.edu/Academics/undergraduate/VTdatafest.html,Blacksburg Virginia USA,-80.4139393,37.2295733,2016,Yes,30,NA,NA,NA,NA,NA
4/27/2017 10:27,"Summit Consulting, DC",Washington,District of Columbia,USA,https://www.facebook.com/events/520875878090896/,Washington District of Columbia USA,-77.0368707,38.9071923,2016,Yes,27,"George Washington, Howard, UMD, George Mason, Montclair",NA,NA,NA,NA
4/27/2017 16:06,Case Western Reserve University,Cleveland,Ohio,USA,http://mathstats.case.edu/datafest-2017/,Cleveland Ohio USA,-81.6943605,41.49932,2016,No,NA,NA,NA,NA,NA,NA
NA,Macalaster College,St Paul,Minnessota,USA,https://www.macalester.edu/datafest/,St Paul Minnessota USA,-93.0899578,44.9537029,2016,No,NA,NA,NA,NA,NA,NA
NA,Loyola University Chicago,Chicago,Illinois,USA,http://pascal.math.luc.edu/datafest/,Chicago Illinois USA,-87.6297982,41.8781136,2016,No,NA,NA,NA,NA,NA,NA
NA,Brown University,Providence,Rhode Island,USA,NA,Providence Rhode Island USA,-71.4128343,41.8239891,2016,No,NA,NA,NA,NA,NA,NA
NA,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/,Toronto Ontario Canada,-79.3831843,43.653226,2016,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:17,Duke University,Durham,North Carolina,USA,http://stat.duke.edu/datafest,Durham North Carolina USA,-78.898619,35.9940329,2017,Yes,360,"UNC Chapel Hill, NC State, North Carolina A&T, Elon University, NCSSM, Meredith College, Wake Forest University",NA,NA,NA,NA
4/25/2017 14:28,Vassar College,Arlington,New York,USA,http://pages.vassar.edu/datafest/,Arlington New York USA,-73.8968025,41.6959269,2017,Yes,75,"Marist College, Colgate University",NA,NA,NA,NA
4/25/2017 14:28,Purdue University,Lafayette,Indiana,USA,http://llc.stat.purdue.edu/datafest2016.html,Lafayette Indiana USA,-86.8752869,40.4167022,2017,Yes,80,NA,NA,NA,NA,NA
4/25/2017 14:31,Emory University,Atlanta,Georgia,USA,http://www.quantitative.emory.edu/events/datafest%20.html,Atlanta Georgia USA,-84.3879824,33.7489954,2017,Yes,45,NA,NA,NA,NA,NA
4/25/2017 14:32,Davidson College,Davidson,North Carolina,USA,https://www.davidson.edu/academics/mathematics-and-computer-science/student-activities/competitions/datafest,Davidson North Carolina USA,-80.8486846,35.4993031,2017,Yes,48,NA,NA,NA,NA,NA
4/25/2017 14:34,Middlebury College,Middlebury,Vermont,USA,http://go.middlebury.edu/datafest,Middlebury Vermont USA,-73.16734,44.0153371,2017,Yes,25,NA,NA,NA,NA,NA
4/25/2017 14:35,Wellesley College,Wellesley,Massachusetts,USA,http://www.wellesley.edu/qai/bowdatafest#ElLUAcl0AQjOi29H.97,Wellesley Massachusetts USA,-71.2923877,42.296797,2017,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:37,Wesleyan University,Middletown,Connecticut,USA,http://datafest.blogs.wesleyan.edu/,Middletown Connecticut USA,-72.6506488,41.5623209,2017,Yes,75,"University of Connecticut, Connecticut College, Trinity College, Yale University, Lafayette College",NA,NA,NA,NA
4/25/2017 15:07,Grand Valley State University,Allendale,Michigan,USA,http://www.gvsu.edu/stat/datafest-50.htm,Allendale Michigan USA,-85.9540407,42.9721934,2017,Yes,22,NA,NA,NA,NA,NA
4/25/2017 15:23,Penn State University,State College,Pennsylvania,USA,http://stat.psu.edu/Events/2016-datafest,State College Pennsylvania USA,-77.8600012,40.7933949,2017,Yes,100,"PSU Brandywine, PSU Harrisburg, PSU Great Valley, Wilkes University",NA,NA,NA,NA
4/25/2017 15:25,UCLA,Los Angeles,California,USA,http://datafest.stat.ucla.edu/,Los Angeles California USA,-118.2436849,34.0522342,2017,Yes,300,"Pomona, Biola, Cal Poly SLO, UCR",NA,NA,NA,NA
4/25/2017 15:28,University of Missouri,Columbia,Missouri,USA,NA,Columbia Missouri USA,-92.3340724,38.9517053,2017,Yes,20,NA,NA,NA,NA,NA
4/25/2017 15:30,Cleveland State University,Cleveland,Ohio,USA,https://sites.google.com/view/csudatafest/home,Cleveland Ohio USA,-81.6943605,41.49932,2017,Yes,25,NA,NA,NA,NA,NA
4/25/2017 15:33,Ohio State University,Columbus,Ohio,USA,https://data-analytics.osu.edu/datafest,Columbus Ohio USA,-82.9987942,39.9611755,2017,Yes,111,NA,NA,NA,NA,NA
4/25/2017 16:19,Chapman University,Orange,California,USA,http://www.chapman.edu/scst/conferences-and-events/datafest.aspx,Orange California USA,-117.8531007,33.7879139,2017,Yes,65,"UCSB, CSUN, USC, CSUF, UCI",NA,NA,NA,NA
4/25/2017 16:28,UC Berkeley,Berkeley,California,USA,datafest.stat.berkeley.edu,Berkeley California USA,-122.272747,37.8715926,2017,Yes,50,NA,NA,NA,NA,NA
4/25/2017 16:38,Miami University (Ohio),Oxford,Ohio,USA,http://miamioh.edu/fsb/centers/cads/experiential/datafest/,Oxford Ohio USA,-84.745231,39.5069974,2017,Yes,90,University of Cincinnati; Bowling Green State University,NA,NA,NA,NA
4/25/2017 21:46,University of Massachusets,Amherst,Massachusetts,USA,http://www.science.smith.edu/datafest/,Amherst Massachusetts USA,-72.5198537,42.3732216,2017,Yes,142,"Amherst, Hampshire, Mt. Holyoke, Smith Colleges",NA,NA,NA,NA
4/25/2017 21:55,University of New Mexico,Albuquerque,New Mexico,USA,http://math.unm.edu/news-events/events/asa-datafest,Albuquerque New Mexico USA,-106.6055534,35.0853336,2017,Yes,14,NA,NA,NA,NA,NA
4/26/2017 9:40,Columbia University,New York,New York,USA,http://blogs.cuit.columbia.edu/statisticsclub/events/spring-datafest-2017/,New York New York USA,-74.0059413,40.7127837,2017,Yes,45,NA,NA,NA,NA,NA
4/26/2017 13:57,University of Mannheim,Mannheim,NA,Germany,http://datafest.de/,Mannheim NA Germany,8.4660395,49.4874592,2017,Yes,80,NA,NA,NA,NA,NA
4/26/2017 15:13,University of Virginia,Charlottesville,Virginia,USA,http://datafest.virginia.edu/,Charlottesville Virginia USA,-78.4766781,38.0293059,2017,No,NA,NA,NA,NA,NA,NA
4/27/2017 9:59,Virginia Tech,Blacksburg,Virginia,USA,http://www.stat.vt.edu/Academics/undergraduate/VTdatafest.html,Blacksburg Virginia USA,-80.4139393,37.2295733,2017,Yes,60,NA,NA,NA,NA,NA
4/27/2017 10:27,"Summit Consulting, DC",Washington,District of Columbia,USA,https://www.facebook.com/events/520875878090896/,Washington District of Columbia USA,-77.0368707,38.9071923,2017,Yes,58,"George Washington, UMD, UMBC, American, Howard, George Washington",NA,NA,NA,NA
4/27/2017 16:06,Case Western Reserve University,Cleveland,Ohio,USA,http://mathstats.case.edu/datafest-2017/,Cleveland Ohio USA,-81.6943605,41.49932,2017,Yes,16,NA,NA,NA,NA,NA
NA,Macalaster College,St Paul,Minnessota,USA,https://www.macalester.edu/datafest/,St Paul Minnessota USA,-93.0899578,44.9537029,2017,Yes,54,NA,NA,NA,NA,NA
NA,Loyola University Chicago,Chicago,Illinois,USA,http://pascal.math.luc.edu/datafest/,Chicago Illinois USA,-87.6297982,41.8781136,2017,Yes,40,NA,NA,NA,NA,NA
NA,Brown University,Providence,Rhode Island,USA,NA,Providence Rhode Island USA,-71.4128343,41.8239891,2017,Yes,40,NA,NA,NA,NA,NA
NA,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/,Toronto Ontario Canada,-79.3831843,43.653226,2017,Yes,40,NA,NA,NA,NA,NA
6/1/2022 8:48,Arizona State University,Tempe,Arizona,USA,https://math.asu.edu/datafest-2022,"Tempe, AZ",-111.8658,33.3289,2017,NA,NA,NA,NA,NA,NA,NA
6/4/2022 21:41,Australian National University,NA,NA,Australia,NA,"Canberra, ACT, Australia",NA,NA,2017,NA,NA,NA,NA,NA,NA,NA
6/2/2022 14:54,Columbia University,New York,New York,USA,https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/,"New York, NY",NA,NA,2017,NA,10,NA,NA,NA,NA,NA
6/1/2022 17:59,Ohio State University,Columbus,Ohio,USA,http://datafest.osu.edu,"Columbus, OH",-82.9738,39.9452,2017,NA,111,NA,Data Analytics (25%); Computer Science and Engineering (14%); Math (12%); Finance (8%); Industrial and Systems Engineering (8%),NA,NA,NA
6/6/2022 14:03,Smith College,Northampton,Massachusetts,USA,https://www.science.smith.edu/datafest/,"Northampton, MA",-72.6276,42.3251,2017,NA,160,"Amherst College, Hampshire College, Mount Holyoke College, Smith College, University of Massachusetts-Amherst",NA,"The relationship between length of stay, hotel quality and chance of booking",CUSTOMERS WHO ALMOST BOUGHT TRAVEL PACKAGES,Understanding Expedia Usage Across the United States
6/6/2022 10:25,Southern Methodist University,Dallas,Texas,USA,NA,"Dallas, Texas",-96.3648,32.9628,2017,NA,NA,NA,NA,NA,NA,NA
5/29/2022 13:57,University of New Mexico,Albuquerque,New Mexico,USA,http://tinyurl.com/ASA-DataFest-UNM-2017,"Albuquerque, NM",-106.5781,35.1131,2017,NA,14,University of New Mexico,"Math & Stat 8, Psychology 1, Engineering 4, English 1",Vizards,The Tchebby Tchasers,The Most Squares Problem
5/27/2022 9:45,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/datafest-2021/,"Toronto, Canada",-79.8709,43.4327,2017,NA,NA,NA,NA,NA,NA,NA
6/1/2022 8:48,Arizona State University,Tempe,Arizona,USA,https://math.asu.edu/datafest-2022,"Tempe, AZ",-111.8658,33.3289,2018,NA,53,NA,statistics:26.4%;data analytics:17%;computer science:15.1%;actuarial science:13.2%;applied mathematics:9.4%;engineering:9.4%;computational mathematical sciences:5.7%;bmi:1.9%;mathematics:1.9%,Visualizing Job Growth in Industries Over Time: a â€œShinyâ€ and â€œLeafletâ€ Application in R,Team Morale by Hour of DataFest,Clicks for the job
6/4/2022 21:41,Australian National University,Canberra,Australian Capital Territory,Australia,NA,"Canberra, ACT, Australia",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA
6/2/2022 14:54,Columbia University,New York,New York,USA,https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/,"New York, NY",NA,NA,2018,NA,NA,NA,NA,NA,NA,NA
6/1/2022 17:59,Ohio State University,Columbus,Ohio,USA,http://datafest.osu.edu,"Columbus, OH",-82.9738,39.9452,2018,NA,137,NA,Data Analytics (41%); Computer Science and Engineering (18%); Actuarial Science (4%); Geographic Information Systems (4%); Math (4%),NA,NA,NA
6/6/2022 14:03,Smith College,Northampton,Massachusetts,USA,https://www.science.smith.edu/datafest/,"Northampton, MA",-72.6276,42.3251,2018,NA,187,"Amherst College, Hampshire College, Mount Holyoke College, Smith College, University of Massachusetts-Amherst",NA,"Indeed: Clicks, Applies, and Job Opportunity",Statistically Significant: Indeed,Competitiveness: A New Job Search Filter
6/6/2022 10:25,Southern Methodist University,Dallas,Texas,USA,NA,"Dallas, Texas",-96.3648,32.9628,2018,NA,30,NA,NA,NA,NA,NA
5/29/2022 13:57,University of New Mexico,Albuquerque,New Mexico,USA,http://tinyurl.com/ASA-DataFest-UNM-2017,"Albuquerque, NM",-106.5781,35.1131,2018,NA,NA,NA,NA,NA,NA,NA
5/27/2022 9:45,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/datafest-2021/,"Toronto, Canada",-79.8709,43.4327,2018,NA,NA,NA,NA,NA,NA,NA
6/1/2022 8:48,Arizona State University,Tempe,Arizona,USA,https://math.asu.edu/datafest-2022,"Tempe, AZ",-111.8658,33.3289,2019,NA,57,NA,computer science:26.3%;engineering:19.3%;mathematics:19.3%;statistics:14%;data analytics:8.8%;economics:3.5%;biochemistry:1.8%;computational mathematical sciences:1.8%;global management:1.8%;marketing:1.8%;psychological science:1.8%,Optimizing Rugby Training U nder Fatigue,Data TheraPy,Results of Logistic Regression for Pain
6/4/2022 21:41,Australian National University,Canberra,Australian Capital Territory,Australia,NA,"Canberra, ACT, Australia",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA
6/2/2022 14:54,Columbia University,New York,New York,USA,https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/,"New York, NY",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA
6/1/2022 17:59,Ohio State University,Columbus,Ohio,USA,http://datafest.osu.edu,"Columbus, OH",-82.9738,39.9452,2019,NA,204,NA,Data Analytics (33%); Computer Science and Engineering (20%); Math (9%); Actuarial Science (5%); Economics (4%),NA,NA,NA
6/6/2022 14:03,Smith College,Northampton,Massachusetts,USA,https://www.science.smith.edu/datafest/,"Northampton, MA",-72.6276,42.3251,2019,NA,226,"Amherst College, Hampshire College, Mount Holyoke College, Smith College, University of Massachusetts-Amherst",NA,How to Prepare for a Season,How Can You Measure Fatigue? Trust Your Athletes!,[FUN]ctionality of Studying Temperature and Altitude in Assessing Athlete Fatigue and Performance
6/6/2022 10:25,Southern Methodist University,Dallas,Texas,USA,NA,"Dallas, Texas",-96.3648,32.9628,2019,NA,55,"SMU, UT-Dallas, Baylor, Rice, Texas A&M",NA,R You Ready / #Save13 (Tie between two teams),Predicting Fatigue,Factors Affecting Fatigue in Canadian Women's 7's Rugby
5/29/2022 13:57,University of New Mexico,Albuquerque,New Mexico,USA,http://tinyurl.com/ASA-DataFest-UNM-2017,"Albuquerque, NM",-106.5781,35.1131,2019,NA,NA,NA,NA,NA,NA,NA
5/27/2022 9:45,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/datafest-2021/,"Toronto, Canada",-79.8709,43.4327,2019,NA,NA,NA,NA,NA,NA,NA
6/1/2022 8:48,Arizona State University,Tempe,Arizona,USA,https://math.asu.edu/datafest-2022,"Tempe, AZ",-111.8658,33.3289,2020,NA,NA,NA,NA,NA,NA,NA
6/4/2022 21:41,Australian National University,Canberra,Australian Capital Territory,Australia,NA,"Canberra, ACT, Australia",NA,NA,2020,NA,NA,NA,NA,NA,NA,NA
6/2/2022 14:54,Columbia University,New York,New York,USA,https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/,"New York, NY",NA,NA,2020,NA,NA,NA,NA,NA,NA,NA
6/1/2022 17:59,Ohio State University,Columbus,Ohio,USA,http://datafest.osu.edu,"Columbus, OH",-82.9738,39.9452,2020,NA,NA,NA,NA,NA,NA,NA
6/6/2022 14:03,Smith College,Northampton,Massachusetts,USA,https://www.science.smith.edu/datafest/,"Northampton, MA",-72.6276,42.3251,2020,NA,NA,NA,NA,NA,NA,NA
6/6/2022 10:25,Southern Methodist University,Dallas,Texas,USA,NA,"Dallas, Texas",-96.3648,32.9628,2020,NA,NA,NA,NA,NA,NA,NA
5/29/2022 13:57,University of New Mexico,Albuquerque,New Mexico,USA,http://tinyurl.com/ASA-DataFest-UNM-2017,"Albuquerque, NM",-106.5781,35.1131,2020,NA,NA,NA,NA,NA,NA,NA
5/27/2022 9:45,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/datafest-2021/,"Toronto, Canada",-79.8709,43.4327,2020,NA,NA,NA,NA,NA,NA,NA
6/1/2022 8:48,Arizona State University,Tempe,Arizona,USA,https://math.asu.edu/datafest-2022,"Tempe, AZ",-111.8658,33.3289,2021,NA,58,NA,Mathematics:19%;Statistics:29.3%;Engineering:31%;Natural Science:5.2%;Social Science:8.6%; Undeclared:6.9%,RISK FACTORS ASSOCIATED WITH DRUG MISUSE & FEATURE REDUCTION,Investigating Indicators of High Non-Medical Drug Use Among the United State's Indigenous Populations,Drug Misuse Exploration
6/4/2022 21:41,Australian National University,Canberra,Australian Capital Territory,Australia,NA,"Canberra, ACT, Australia",NA,NA,2021,NA,NA,NA,NA,NA,NA,NA
6/2/2022 14:54,Columbia University,New York,New York,USA,https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/,"New York, NY",NA,NA,2021,NA,10,NA,"Statistics, Computer Science, Data science",NA,NA,NA
6/1/2022 17:59,Ohio State University,Columbus,Ohio,USA,http://datafest.osu.edu,"Columbus, OH",-82.9738,39.9452,2021,NA,101,NA,NA,NA,NA,NA
6/6/2022 14:03,Smith College,Northampton,Massachusetts,USA,https://www.science.smith.edu/datafest/,"Northampton, MA",-72.6276,42.3251,2021,NA,NA,NA,NA,NA,NA,NA
6/6/2022 10:25,Southern Methodist University,Dallas,Texas,USA,NA,"Dallas, Texas",-96.3648,32.9628,2021,NA,86,"SMU, Sam Houston State, UT-Dallas, UT-Austin, UT-San Antonio, Texas A&M, Franklin, Baylor, TCU, St. Edwards",NA,Modeling opioid use using Bayesian methods and understanding drug gateways through network analysis,Indicators of substance abuse in individuals diagnosed with mental health disorders,Female/Male Gender versus the Unprescribed Use of THC
5/29/2022 13:57,University of New Mexico,Albuquerque,New Mexico,USA,http://tinyurl.com/ASA-DataFest-UNM-2017,"Albuquerque, NM",-106.5781,35.1131,2021,NA,NA,NA,NA,NA,NA,NA
5/27/2022 9:45,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/datafest-2021/,"Toronto, Canada",-79.8709,43.4327,2021,NA,60,"University of Toronto (Mississauga campus, Scarborough campus, and St. George campus)",Statistics & Data Science,Statistical Analysis and Presentation on Drug Misuses,Can Money Buy Happiness?,An Analysis of Demographic Patterns and Frequent Combinations of Drug Misuse in Canada
6/1/2022 8:48,Arizona State University,Tempe,Arizona,USA,https://math.asu.edu/datafest-2022,"Tempe, AZ",-111.8658,33.3289,2022,NA,68,NA,Mathematics:11.8%;Statistics:30.9%;Engineering:39.7%;Natural Science:8.8%;Social Science:4.4%; Undeclared:4.4%,"WEâ€™RE SKEWED, MINIGAME 2 IS SKEWED, WEâ€™RE ALL SKEWED!",No Pi Charts,Team 14
6/4/2022 21:41,Australian National University,Canberra,Australian Capital Territory,Australia,NA,"Canberra, ACT, Australia",NA,NA,2022,NA,NA,NA,NA,NA,NA,NA
6/2/2022 14:54,Columbia University,New York,New York,USA,https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/,"New York, NY",NA,NA,2022,NA,6,NA,"Statistics, Data science",NA,IS GAMEPLAY BEHAVIOR ASSOCIATED WITH EFFICACY IN RESISTING DRUGS?,NA
6/1/2022 17:59,Ohio State University,Columbus,Ohio,USA,http://datafest.osu.edu,"Columbus, OH",-82.9738,39.9452,2022,NA,145,NA,Data Analytics (28%); Computer Science and Engineering (15%); Statistics (15%); Math (11%); Economics (6%),NA,NA,NA
6/6/2022 14:03,Smith College,Northampton,Massachusetts,USA,https://www.science.smith.edu/datafest/,"Northampton, MA",-72.6276,42.3251,2022,NA,NA,NA,NA,NA,NA,NA
6/6/2022 10:25,Southern Methodist University,Dallas,Texas,USA,NA,"Dallas, Texas",-96.3648,32.9628,2022,NA,65,"SMU, UT-Arlington, UT-Dallas, U of Houston Clear Lake, St. Edwards, Texas A&M, ",NA,Predictive Model for Teenagers' Skills,ASA Play Forward (Elm City Stories),NA
5/29/2022 13:57,University of New Mexico,Albuquerque,New Mexico,USA,http://tinyurl.com/ASA-DataFest-UNM-2017,"Albuquerque, NM",-106.5781,35.1131,2022,NA,NA,NA,NA,NA,NA,NA
5/27/2022 9:45,University of Toronto,Toronto,Ontario,Canada,https://utorontodatafest.wordpress.com/datafest-2021/,"Toronto, Canada",-79.8709,43.4327,2022,NA,100,"University of Toronto (Mississauga campus, Scarborough campus, and St. George campus)",Statistics & Data Science,Elm City Stories Analysis,PLAY2PREVENT Game Data Analysis,A Demonstration on the Methods of Exploring the Play2Event Game Data (Best Statistical Analysis)
=======
timestamp,host,city,state,country,url,address,lon,lat,year,df,num_part,other_inst,major_dist,winners_insight,winners_visualization,winners_external
4/25/2017 14:17:28,Duke University,Durham,North Carolina,USA,http://stat.duke.edu/datafest,Durham North Carolina USA,-78.898619,35.9940329,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:28:04,Vassar College,Arlington,New York,USA,http://pages.vassar.edu/datafest/,Arlington New York USA,-73.8968025,41.6959269,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:28:21,Purdue University,Lafayette,Indiana,USA,http://llc.stat.purdue.edu/datafest2016.html,Lafayette Indiana USA,-86.8752869,40.4167022,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:31:52,Emory University,Atlanta,Georgia,USA,http://www.quantitative.emory.edu/events/datafest%20.html,Atlanta Georgia USA,-84.3879824,33.7489954,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:32:44,Davidson College,Davidson,North Carolina,USA,https://www.davidson.edu/academics/mathematics-and-computer-science/student-activities/competitions/datafest,Davidson North Carolina USA,-80.8486846,35.4993031,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:34:07,Middlebury College,Middlebury,Vermont,USA,http://go.middlebury.edu/datafest,Middlebury Vermont USA,-73.16734,44.0153371,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:35:02,Wellesley College,Wellesley,Massachusetts,USA,http://www.wellesley.edu/qai/bowdatafest#ElLUAcl0AQjOi29H.97,Wellesley Massachusetts USA,-71.2923877,42.296797,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 14:37:08,Wesleyan University,Middletown,Connecticut,USA,http://datafest.blogs.wesleyan.edu/,Middletown Connecticut USA,-72.6506488,41.5623209,2011,No,NA,NA,NA,NA,NA,NA
4/25/2017 15:07:10,Grand Valley State University,Allendale,Michigan,USA,http://www.gvsu.edu/stat/datafest-50.htm,Allendale Michigan USA,-85.9540407,42.9721934,2011,No,NA,NA,NA,NA,NA,NA
